2017-05-11T15:24:06Z INFO - Initial point: 20000101T0000Z
2017-05-11T15:24:06Z INFO - Final point: 20000102T1200Z
2017-05-11T15:24:30Z INFO - [wibble.20000101T0700Z] -triggered off []
2017-05-11T15:24:32Z INFO - [quux.20000101T0730Z] -triggered off []
2017-05-11T15:24:33Z INFO - [bob.20000101T0815Z] -triggered off []
2017-05-11T15:24:33Z INFO - [wibble.20000101T0800Z] -triggered off []
2017-05-11T15:24:33Z INFO - [nip.20000101T0800Z] -triggered off []
2017-05-11T15:24:35Z INFO - [quux.20000101T0830Z] -triggered off []
2017-05-11T15:24:36Z INFO - [wibble.20000101T0900Z] -triggered off []
2017-05-11T15:24:36Z INFO - [nip.20000101T0900Z] -triggered off []
2017-05-11T15:24:36Z INFO - [baz.20000101T0900Z] -triggered off []
2017-05-11T15:24:36Z INFO - [qux.20000101T0900Z] -triggered off []
2017-05-11T15:24:37Z INFO - [quux.20000101T0930Z] -triggered off []
2017-05-11T15:24:38Z INFO - [nip.20000101T1000Z] -triggered off []
2017-05-11T15:24:38Z INFO - [wibble.20000101T1000Z] -triggered off []
2017-05-11T15:24:39Z INFO - [bob.20000101T1015Z] -triggered off []
2017-05-11T15:24:41Z INFO - [quux.20000101T1030Z] -triggered off []
2017-05-11T15:24:42Z INFO - [nip.20000101T1100Z] -triggered off []
2017-05-11T15:24:42Z INFO - [wibble.20000101T1100Z] -triggered off []
2017-05-11T15:24:44Z INFO - [bob.20000101T1115Z] -triggered off []
2017-05-11T15:24:44Z INFO - [quux.20000101T1130Z] -triggered off []
2017-05-11T15:24:45Z INFO - [qux.20000101T1200Z] -triggered off []
2017-05-11T15:24:47Z INFO - [quux.20000101T1230Z] -triggered off []
2017-05-11T15:24:47Z INFO - [nip.20000101T1300Z] -triggered off []
2017-05-11T15:24:47Z INFO - [wibble.20000101T1300Z] -triggered off []
2017-05-11T15:24:48Z INFO - [bob.20000101T1315Z] -triggered off []
2017-05-11T15:24:50Z INFO - [wibble.20000101T1400Z] -triggered off []
2017-05-11T15:24:50Z INFO - [quux.20000101T1330Z] -triggered off []
2017-05-11T15:24:50Z INFO - [nip.20000101T1400Z] -triggered off []
2017-05-11T15:24:51Z INFO - [bob.20000101T1415Z] -triggered off []
2017-05-11T15:24:54Z INFO - [wibble.20000101T1500Z] -triggered off []
2017-05-11T15:24:54Z INFO - [quux.20000101T1430Z] -triggered off []
2017-05-11T15:24:54Z INFO - [baz.20000101T1500Z] -triggered off []
2017-05-11T15:24:54Z INFO - [dibble.20000101T1500Z] -triggered off []
2017-05-11T15:24:54Z INFO - [qux.20000101T1500Z] -triggered off []
2017-05-11T15:24:54Z INFO - [nip.20000101T1500Z] -triggered off []
2017-05-11T15:24:56Z INFO - [quux.20000101T1530Z] -triggered off []
2017-05-11T15:24:57Z INFO - [nip.20000101T1600Z] -triggered off []
2017-05-11T15:24:57Z INFO - [wibble.20000101T1600Z] -triggered off []
2017-05-11T15:24:57Z INFO - [bob.20000101T1615Z] -triggered off []
2017-05-11T15:24:59Z INFO - [quux.20000101T1630Z] -triggered off []
2017-05-11T15:25:01Z INFO - [bob.20000101T1715Z] -triggered off []
2017-05-11T15:25:01Z INFO - [nip.20000101T1700Z] -triggered off []
2017-05-11T15:25:01Z INFO - [wibble.20000101T1700Z] -triggered off []
2017-05-11T15:25:03Z INFO - [quux.20000101T1730Z] -triggered off []
2017-05-11T15:25:04Z INFO - [dibble.20000101T1800Z] -triggered off []
2017-05-11T15:25:04Z INFO - [qux.20000101T1800Z] -triggered off []
2017-05-11T15:25:05Z INFO - [quux.20000101T1830Z] -triggered off []
2017-05-11T15:25:06Z INFO - [nip.20000101T1900Z] -triggered off []
2017-05-11T15:25:06Z INFO - [wibble.20000101T1900Z] -triggered off []
2017-05-11T15:25:07Z INFO - [bob.20000101T1915Z] -triggered off []
2017-05-11T15:25:08Z INFO - [quux.20000101T1930Z] -triggered off []
2017-05-11T15:25:09Z INFO - [dibble.20000101T1945Z] -triggered off []
2017-05-11T15:25:10Z INFO - [wibble.20000101T2000Z] -triggered off []
2017-05-11T15:25:10Z INFO - [nip.20000101T2000Z] -triggered off []
2017-05-11T15:25:12Z INFO - [bob.20000101T2015Z] -triggered off []
2017-05-11T15:25:13Z INFO - [quux.20000101T2030Z] -triggered off []
2017-05-11T15:25:14Z INFO - [wibble.20000101T2100Z] -triggered off []
2017-05-11T15:25:14Z INFO - [qux.20000101T2100Z] -triggered off []
2017-05-11T15:25:14Z INFO - [baz.20000101T2100Z] -triggered off []
2017-05-11T15:25:14Z INFO - [dibble.20000101T2100Z] -triggered off []
2017-05-11T15:25:14Z INFO - [nip.20000101T2100Z] -triggered off []
2017-05-11T15:25:15Z INFO - [quux.20000101T2130Z] -triggered off []
2017-05-11T15:25:16Z INFO - [nip.20000101T2200Z] -triggered off []
2017-05-11T15:25:16Z INFO - [wibble.20000101T2200Z] -triggered off []
2017-05-11T15:25:17Z INFO - [bob.20000101T2215Z] -triggered off []
2017-05-11T15:25:18Z INFO - [quux.20000101T2230Z] -triggered off []
2017-05-11T15:25:20Z INFO - [nip.20000101T2300Z] -triggered off []
2017-05-11T15:25:20Z INFO - [wibble.20000101T2300Z] -triggered off []
2017-05-11T15:25:21Z INFO - [bob.20000101T2315Z] -triggered off []
2017-05-11T15:25:22Z INFO - [quux.20000101T2330Z] -triggered off []
2017-05-11T15:25:23Z INFO - [qux.20000102T0000Z] -triggered off []
2017-05-11T15:25:23Z INFO - [dibble.20000102T0000Z] -triggered off []
2017-05-11T15:25:23Z INFO - [bar.20000102T0000Z] -triggered off []
2017-05-11T15:25:24Z INFO - [quux.20000102T0030Z] -triggered off []
2017-05-11T15:25:25Z INFO - [nip.20000102T0100Z] -triggered off []
2017-05-11T15:25:25Z INFO - [wibble.20000102T0100Z] -triggered off []
2017-05-11T15:25:26Z INFO - [bob.20000102T0115Z] -triggered off []
2017-05-11T15:25:28Z INFO - [quux.20000102T0130Z] -triggered off []
2017-05-11T15:25:29Z INFO - [nip.20000102T0200Z] -triggered off []
2017-05-11T15:25:29Z INFO - [wibble.20000102T0200Z] -triggered off []
2017-05-11T15:25:30Z INFO - [bob.20000102T0215Z] -triggered off []
2017-05-11T15:25:31Z INFO - [dibble.20000102T0230Z] -triggered off []
2017-05-11T15:25:31Z INFO - [quux.20000102T0230Z] -triggered off []
2017-05-11T15:25:32Z INFO - [qux.20000102T0300Z] -triggered off []
2017-05-11T15:25:32Z INFO - [baz.20000102T0300Z] -triggered off []
2017-05-11T15:25:32Z INFO - [nip.20000102T0300Z] -triggered off []
2017-05-11T15:25:32Z INFO - [wibble.20000102T0300Z] -triggered off []
2017-05-11T15:25:33Z INFO - [dibble.20000102T0300Z] -triggered off []
2017-05-11T15:25:33Z INFO - [quux.20000102T0330Z] -triggered off []
2017-05-11T15:25:34Z INFO - [wibble.20000102T0400Z] -triggered off []
2017-05-11T15:25:34Z INFO - [nip.20000102T0400Z] -triggered off []
2017-05-11T15:25:37Z INFO - [bob.20000102T0415Z] -triggered off []
2017-05-11T15:25:37Z INFO - [quux.20000102T0430Z] -triggered off []
2017-05-11T15:25:38Z INFO - [nip.20000102T0500Z] -triggered off []
2017-05-11T15:25:38Z INFO - [wibble.20000102T0500Z] -triggered off []
2017-05-11T15:25:40Z INFO - [quux.20000102T0530Z] -triggered off []
2017-05-11T15:25:40Z INFO - [bob.20000102T0515Z] -triggered off []
2017-05-11T15:25:41Z INFO - [dibble.20000102T0600Z] -triggered off []
2017-05-11T15:25:41Z INFO - [qux.20000102T0600Z] -triggered off []
2017-05-11T15:25:44Z INFO - [quux.20000102T0630Z] -triggered off []
2017-05-11T15:25:44Z INFO - [nip.20000102T0700Z] -triggered off []
2017-05-11T15:25:44Z INFO - [wibble.20000102T0700Z] -triggered off []
2017-05-11T15:25:45Z INFO - [bob.20000102T0715Z] -triggered off []
2017-05-11T15:25:48Z INFO - [quux.20000102T0730Z] -triggered off []
2017-05-11T15:25:48Z INFO - [wibble.20000102T0800Z] -triggered off []
2017-05-11T15:25:48Z INFO - [nip.20000102T0800Z] -triggered off []
2017-05-11T15:25:49Z INFO - [bob.20000102T0815Z] -triggered off []
2017-05-11T15:25:51Z INFO - [quux.20000102T0830Z] -triggered off []
2017-05-11T15:25:51Z INFO - [baz.20000102T0900Z] -triggered off []
2017-05-11T15:25:51Z INFO - [nip.20000102T0900Z] -triggered off []
2017-05-11T15:25:51Z INFO - [wibble.20000102T0900Z] -triggered off []
2017-05-11T15:25:51Z INFO - [qux.20000102T0900Z] -triggered off []
2017-05-11T15:25:53Z INFO - [quux.20000102T0930Z] -triggered off []
2017-05-11T15:25:54Z INFO - [nip.20000102T1000Z] -triggered off []
2017-05-11T15:25:54Z INFO - [wibble.20000102T1000Z] -triggered off []
2017-05-11T15:25:54Z INFO - [bob.20000102T1015Z] -triggered off []
2017-05-11T15:25:56Z INFO - [quux.20000102T1030Z] -triggered off []
2017-05-11T15:25:58Z INFO - [bob.20000102T1115Z] -triggered off []
2017-05-11T15:25:58Z INFO - [nip.20000102T1100Z] -triggered off []
2017-05-11T15:25:58Z INFO - [wibble.20000102T1100Z] -triggered off []
2017-05-11T15:26:00Z INFO - [quux.20000102T1130Z] -triggered off []
2017-05-11T15:26:01Z INFO - [qux.20000102T1200Z] -triggered off []
