2017-04-28T08:56:52Z INFO - Initial point: 20000101T0000Z
2017-04-28T08:56:52Z INFO - Final point: 20000102T1200Z
2017-04-28T08:57:41Z INFO - [qux.20000101T1500Z] -triggered off []
2017-04-28T08:57:41Z INFO - [nip.20000101T1500Z] -triggered off []
2017-04-28T08:57:42Z INFO - [quux.20000101T1530Z] -triggered off []
2017-04-28T08:57:43Z INFO - [nip.20000101T1600Z] -triggered off []
2017-04-28T08:57:43Z INFO - [wibble.20000101T1600Z] -triggered off []
2017-04-28T08:57:45Z INFO - [bob.20000101T1615Z] -triggered off []
2017-04-28T08:57:46Z INFO - [quux.20000101T1630Z] -triggered off []
2017-04-28T08:57:47Z INFO - [nip.20000101T1700Z] -triggered off []
2017-04-28T08:57:47Z INFO - [wibble.20000101T1700Z] -triggered off []
2017-04-28T08:57:48Z INFO - [bob.20000101T1715Z] -triggered off []
2017-04-28T08:57:50Z INFO - [quux.20000101T1730Z] -triggered off []
2017-04-28T08:57:51Z INFO - [qux.20000101T1800Z] -triggered off []
2017-04-28T08:57:52Z INFO - [quux.20000101T1830Z] -triggered off []
2017-04-28T08:57:53Z INFO - [nip.20000101T1900Z] -triggered off []
2017-04-28T08:57:53Z INFO - [wibble.20000101T1900Z] -triggered off []
2017-04-28T08:57:54Z INFO - [bob.20000101T1915Z] -triggered off []
2017-04-28T08:57:56Z INFO - [quux.20000101T1930Z] -triggered off []
2017-04-28T08:57:57Z INFO - [wibble.20000101T2000Z] -triggered off []
2017-04-28T08:57:57Z INFO - [nip.20000101T2000Z] -triggered off []
2017-04-28T08:57:58Z INFO - [bob.20000101T2015Z] -triggered off []
2017-04-28T08:57:59Z INFO - [quux.20000101T2030Z] -triggered off []
2017-04-28T08:58:00Z INFO - [wibble.20000101T2100Z] -triggered off []
2017-04-28T08:58:00Z INFO - [qux.20000101T2100Z] -triggered off []
2017-04-28T08:58:00Z INFO - [baz.20000101T2100Z] -triggered off []
2017-04-28T08:58:00Z INFO - [nip.20000101T2100Z] -triggered off []
2017-04-28T08:58:02Z INFO - [quux.20000101T2130Z] -triggered off []
2017-04-28T08:58:03Z INFO - [nip.20000101T2200Z] -triggered off []
2017-04-28T08:58:03Z INFO - [wibble.20000101T2200Z] -triggered off []
2017-04-28T08:58:04Z INFO - [bob.20000101T2215Z] -triggered off []
2017-04-28T08:58:06Z INFO - [quux.20000101T2230Z] -triggered off []
2017-04-28T08:58:07Z INFO - [nip.20000101T2300Z] -triggered off []
2017-04-28T08:58:07Z INFO - [wibble.20000101T2300Z] -triggered off []
2017-04-28T08:58:08Z INFO - [bob.20000101T2315Z] -triggered off []
2017-04-28T08:58:09Z INFO - [quux.20000101T2330Z] -triggered off []
2017-04-28T08:58:11Z INFO - [qux.20000102T0000Z] -triggered off []
2017-04-28T08:58:11Z INFO - [bar.20000102T0000Z] -triggered off []
2017-04-28T08:58:12Z INFO - [quux.20000102T0030Z] -triggered off []
2017-04-28T08:58:13Z INFO - [nip.20000102T0100Z] -triggered off []
2017-04-28T08:58:13Z INFO - [wibble.20000102T0100Z] -triggered off []
2017-04-28T08:58:15Z INFO - [bob.20000102T0115Z] -triggered off []
2017-04-28T08:58:16Z INFO - [quux.20000102T0130Z] -triggered off []
2017-04-28T08:58:17Z INFO - [nip.20000102T0200Z] -triggered off []
2017-04-28T08:58:17Z INFO - [wibble.20000102T0200Z] -triggered off []
2017-04-28T08:58:18Z INFO - [bob.20000102T0215Z] -triggered off []
2017-04-28T08:58:20Z INFO - [quux.20000102T0230Z] -triggered off []
2017-04-28T08:58:21Z INFO - [baz.20000102T0300Z] -triggered off []
2017-04-28T08:58:21Z INFO - [qux.20000102T0300Z] -triggered off []
2017-04-28T08:58:21Z INFO - [nip.20000102T0300Z] -triggered off []
2017-04-28T08:58:21Z INFO - [wibble.20000102T0300Z] -triggered off []
2017-04-28T08:58:23Z INFO - [quux.20000102T0330Z] -triggered off []
2017-04-28T08:58:24Z INFO - [wibble.20000102T0400Z] -triggered off []
2017-04-28T08:58:24Z INFO - [nip.20000102T0400Z] -triggered off []
2017-04-28T08:58:25Z INFO - [bob.20000102T0415Z] -triggered off []
2017-04-28T08:58:27Z INFO - [quux.20000102T0430Z] -triggered off []
2017-04-28T08:58:28Z INFO - [nip.20000102T0500Z] -triggered off []
2017-04-28T08:58:28Z INFO - [wibble.20000102T0500Z] -triggered off []
2017-04-28T08:58:29Z INFO - [bob.20000102T0515Z] -triggered off []
2017-04-28T08:58:30Z INFO - [quux.20000102T0530Z] -triggered off []
2017-04-28T08:58:32Z INFO - [qux.20000102T0600Z] -triggered off []
2017-04-28T08:58:33Z INFO - [quux.20000102T0630Z] -triggered off []
2017-04-28T08:58:34Z INFO - [nip.20000102T0700Z] -triggered off []
2017-04-28T08:58:34Z INFO - [wibble.20000102T0700Z] -triggered off []
2017-04-28T08:58:36Z INFO - [bob.20000102T0715Z] -triggered off []
2017-04-28T08:58:37Z INFO - [quux.20000102T0730Z] -triggered off []
2017-04-28T08:58:38Z INFO - [wibble.20000102T0800Z] -triggered off []
2017-04-28T08:58:38Z INFO - [nip.20000102T0800Z] -triggered off []
2017-04-28T08:58:40Z INFO - [bob.20000102T0815Z] -triggered off []
2017-04-28T08:58:41Z INFO - [quux.20000102T0830Z] -triggered off []
2017-04-28T08:58:42Z INFO - [nip.20000102T0900Z] -triggered off []
2017-04-28T08:58:42Z INFO - [baz.20000102T0900Z] -triggered off []
2017-04-28T08:58:42Z INFO - [wibble.20000102T0900Z] -triggered off []
2017-04-28T08:58:42Z INFO - [qux.20000102T0900Z] -triggered off []
2017-04-28T08:58:44Z INFO - [quux.20000102T0930Z] -triggered off []
2017-04-28T08:58:45Z INFO - [nip.20000102T1000Z] -triggered off []
2017-04-28T08:58:45Z INFO - [wibble.20000102T1000Z] -triggered off []
2017-04-28T08:58:46Z INFO - [bob.20000102T1015Z] -triggered off []
2017-04-28T08:58:48Z INFO - [quux.20000102T1030Z] -triggered off []
2017-04-28T08:58:49Z INFO - [nip.20000102T1100Z] -triggered off []
2017-04-28T08:58:49Z INFO - [wibble.20000102T1100Z] -triggered off []
2017-04-28T08:58:50Z INFO - [bob.20000102T1115Z] -triggered off []
2017-04-28T08:58:52Z INFO - [quux.20000102T1130Z] -triggered off []
2017-04-28T08:58:53Z INFO - [qux.20000102T1200Z] -triggered off []
