2017-05-22T08:04:04Z INFO - Initial point: 20000101T0000Z
2017-05-22T08:04:04Z INFO - Final point: 20000102T1200Z
2017-05-22T08:05:05Z DEBUG - nip.20000101T1900Z -triggered off []
2017-05-22T08:05:05Z DEBUG - wibble.20000101T1900Z -triggered off []
2017-05-22T08:05:06Z DEBUG - bob.20000101T1915Z -triggered off []
2017-05-22T08:05:06Z DEBUG - toot.20000101T1915Z -triggered off []
2017-05-22T08:05:08Z DEBUG - quux.20000101T1930Z -triggered off []
2017-05-22T08:05:09Z DEBUG - dibble.20000101T1945Z -triggered off []
2017-05-22T08:05:10Z DEBUG - wibble.20000101T2000Z -triggered off []
2017-05-22T08:05:10Z DEBUG - nip.20000101T2000Z -triggered off []
2017-05-22T08:05:11Z DEBUG - bob.20000101T2015Z -triggered off []
2017-05-22T08:05:11Z DEBUG - toot.20000101T2015Z -triggered off []
2017-05-22T08:05:12Z DEBUG - quux.20000101T2030Z -triggered off []
2017-05-22T08:05:13Z DEBUG - wibble.20000101T2100Z -triggered off []
2017-05-22T08:05:13Z DEBUG - qux.20000101T2100Z -triggered off []
2017-05-22T08:05:13Z DEBUG - baz.20000101T2100Z -triggered off []
2017-05-22T08:05:13Z DEBUG - dibble.20000101T2100Z -triggered off []
2017-05-22T08:05:13Z DEBUG - nip.20000101T2100Z -triggered off []
2017-05-22T08:05:14Z DEBUG - quux.20000101T2130Z -triggered off []
2017-05-22T08:05:16Z DEBUG - nip.20000101T2200Z -triggered off []
2017-05-22T08:05:16Z DEBUG - wibble.20000101T2200Z -triggered off []
2017-05-22T08:05:17Z DEBUG - bob.20000101T2215Z -triggered off []
2017-05-22T08:05:17Z DEBUG - toot.20000101T2215Z -triggered off []
2017-05-22T08:05:18Z DEBUG - quux.20000101T2230Z -triggered off []
2017-05-22T08:05:19Z DEBUG - nip.20000101T2300Z -triggered off []
2017-05-22T08:05:19Z DEBUG - wibble.20000101T2300Z -triggered off []
2017-05-22T08:05:20Z DEBUG - toot.20000101T2315Z -triggered off []
2017-05-22T08:05:20Z DEBUG - bob.20000101T2315Z -triggered off []
2017-05-22T08:05:21Z DEBUG - quux.20000101T2330Z -triggered off []
2017-05-22T08:05:22Z DEBUG - qux.20000102T0000Z -triggered off []
2017-05-22T08:05:22Z DEBUG - dibble.20000102T0000Z -triggered off []
2017-05-22T08:05:22Z DEBUG - bar.20000102T0000Z -triggered off []
2017-05-22T08:05:23Z DEBUG - quux.20000102T0030Z -triggered off []
2017-05-22T08:05:24Z DEBUG - nip.20000102T0100Z -triggered off []
2017-05-22T08:05:24Z DEBUG - wibble.20000102T0100Z -triggered off []
2017-05-22T08:05:26Z DEBUG - bob.20000102T0115Z -triggered off []
2017-05-22T08:05:26Z DEBUG - toot.20000102T0115Z -triggered off []
2017-05-22T08:05:27Z DEBUG - quux.20000102T0130Z -triggered off []
2017-05-22T08:05:28Z DEBUG - nip.20000102T0200Z -triggered off []
2017-05-22T08:05:28Z DEBUG - wibble.20000102T0200Z -triggered off []
2017-05-22T08:05:29Z DEBUG - toot.20000102T0215Z -triggered off []
2017-05-22T08:05:29Z DEBUG - bob.20000102T0215Z -triggered off []
2017-05-22T08:05:30Z DEBUG - dibble.20000102T0230Z -triggered off []
2017-05-22T08:05:30Z DEBUG - quux.20000102T0230Z -triggered off []
2017-05-22T08:05:31Z DEBUG - baz.20000102T0300Z -triggered off []
2017-05-22T08:05:31Z DEBUG - qux.20000102T0300Z -triggered off []
2017-05-22T08:05:31Z DEBUG - nip.20000102T0300Z -triggered off []
2017-05-22T08:05:31Z DEBUG - wibble.20000102T0300Z -triggered off []
2017-05-22T08:05:32Z DEBUG - dibble.20000102T0300Z -triggered off []
2017-05-22T08:05:32Z DEBUG - quux.20000102T0330Z -triggered off []
2017-05-22T08:05:33Z DEBUG - wibble.20000102T0400Z -triggered off []
2017-05-22T08:05:33Z DEBUG - nip.20000102T0400Z -triggered off []
2017-05-22T08:05:36Z DEBUG - bob.20000102T0415Z -triggered off []
2017-05-22T08:05:36Z DEBUG - quux.20000102T0430Z -triggered off []
2017-05-22T08:05:36Z DEBUG - toot.20000102T0415Z -triggered off []
2017-05-22T08:05:37Z DEBUG - nip.20000102T0500Z -triggered off []
2017-05-22T08:05:37Z DEBUG - wibble.20000102T0500Z -triggered off []
2017-05-22T08:05:39Z DEBUG - toot.20000102T0515Z -triggered off []
2017-05-22T08:05:39Z DEBUG - bob.20000102T0515Z -triggered off []
2017-05-22T08:05:39Z DEBUG - quux.20000102T0530Z -triggered off []
2017-05-22T08:05:40Z DEBUG - qux.20000102T0600Z -triggered off []
2017-05-22T08:05:40Z DEBUG - dibble.20000102T0600Z -triggered off []
2017-05-22T08:05:42Z DEBUG - quux.20000102T0630Z -triggered off []
2017-05-22T08:05:42Z DEBUG - nip.20000102T0700Z -triggered off []
2017-05-22T08:05:42Z DEBUG - wibble.20000102T0700Z -triggered off []
2017-05-22T08:05:43Z DEBUG - bob.20000102T0715Z -triggered off []
2017-05-22T08:05:43Z DEBUG - toot.20000102T0715Z -triggered off []
2017-05-22T08:05:46Z DEBUG - wibble.20000102T0800Z -triggered off []
2017-05-22T08:05:46Z DEBUG - nip.20000102T0800Z -triggered off []
2017-05-22T08:05:46Z DEBUG - quux.20000102T0730Z -triggered off []
2017-05-22T08:05:47Z DEBUG - toot.20000102T0815Z -triggered off []
2017-05-22T08:05:47Z DEBUG - bob.20000102T0815Z -triggered off []
2017-05-22T08:05:49Z DEBUG - nip.20000102T0900Z -triggered off []
2017-05-22T08:05:49Z DEBUG - quux.20000102T0830Z -triggered off []
2017-05-22T08:05:49Z DEBUG - baz.20000102T0900Z -triggered off []
2017-05-22T08:05:49Z DEBUG - wibble.20000102T0900Z -triggered off []
2017-05-22T08:05:49Z DEBUG - qux.20000102T0900Z -triggered off []
2017-05-22T08:05:51Z DEBUG - quux.20000102T0930Z -triggered off []
2017-05-22T08:05:52Z DEBUG - wibble.20000102T1000Z -triggered off []
2017-05-22T08:05:52Z DEBUG - nip.20000102T1000Z -triggered off []
2017-05-22T08:05:52Z DEBUG - toot.20000102T1015Z -triggered off []
2017-05-22T08:05:52Z DEBUG - bob.20000102T1015Z -triggered off []
2017-05-22T08:05:55Z DEBUG - quux.20000102T1030Z -triggered off []
2017-05-22T08:05:56Z DEBUG - toot.20000102T1115Z -triggered off []
2017-05-22T08:05:56Z DEBUG - bob.20000102T1115Z -triggered off []
2017-05-22T08:05:56Z DEBUG - nip.20000102T1100Z -triggered off []
2017-05-22T08:05:56Z DEBUG - pub.20000102T1200Z -triggered off []
2017-05-22T08:05:56Z DEBUG - wibble.20000102T1100Z -triggered off []
2017-05-22T08:05:58Z DEBUG - quux.20000102T1130Z -triggered off []
2017-05-22T08:05:59Z DEBUG - qux.20000102T1200Z -triggered off []
