Initial point: 20200101T0000Z
Final point: 20250101T0000Z
[t5.20200101T0000Z] -triggered off ['t0.20190101T0000Z', 't1.20190101T0000Z', 't2.20190101T0000Z', 't3.20190101T0000Z', 't4.20190101T0000Z', 't5.20190101T0000Z', 't6.20190101T0000Z']
[t4.20230101T0000Z] -triggered off ['t0.20220101T0000Z', 't1.20220101T0000Z', 't2.20220101T0000Z', 't3.20220101T0000Z', 't4.20220101T0000Z', 't5.20220101T0000Z', 't6.20220101T0000Z']
[t5.20230101T0000Z] -triggered off ['t0.20220101T0000Z', 't1.20220101T0000Z', 't2.20220101T0000Z', 't3.20220101T0000Z', 't4.20220101T0000Z', 't5.20220101T0000Z', 't6.20220101T0000Z']
[t1.20230101T0000Z] -triggered off ['t0.20220101T0000Z', 't1.20220101T0000Z', 't2.20220101T0000Z', 't3.20220101T0000Z', 't4.20220101T0000Z', 't5.20220101T0000Z', 't6.20220101T0000Z']
[t6.20230101T0000Z] -triggered off ['t0.20220101T0000Z', 't1.20220101T0000Z', 't2.20220101T0000Z', 't3.20220101T0000Z', 't4.20220101T0000Z', 't5.20220101T0000Z', 't6.20220101T0000Z']
[t3.20230101T0000Z] -triggered off ['t0.20220101T0000Z', 't1.20220101T0000Z', 't2.20220101T0000Z', 't3.20220101T0000Z', 't4.20220101T0000Z', 't5.20220101T0000Z', 't6.20220101T0000Z']
[t0.20230101T0000Z] -triggered off ['t0.20220101T0000Z', 't1.20220101T0000Z', 't2.20220101T0000Z', 't3.20220101T0000Z', 't4.20220101T0000Z', 't5.20220101T0000Z', 't6.20220101T0000Z']
[t5.20240101T0000Z] -triggered off ['t0.20230101T0000Z', 't1.20230101T0000Z', 't2.20230101T0000Z', 't3.20230101T0000Z', 't4.20230101T0000Z', 't5.20230101T0000Z', 't6.20230101T0000Z']
[t0.20240101T0000Z] -triggered off ['t0.20230101T0000Z', 't1.20230101T0000Z', 't2.20230101T0000Z', 't3.20230101T0000Z', 't4.20230101T0000Z', 't5.20230101T0000Z', 't6.20230101T0000Z']
[t2.20240101T0000Z] -triggered off ['t0.20230101T0000Z', 't1.20230101T0000Z', 't2.20230101T0000Z', 't3.20230101T0000Z', 't4.20230101T0000Z', 't5.20230101T0000Z', 't6.20230101T0000Z']
[t3.20240101T0000Z] -triggered off ['t0.20230101T0000Z', 't1.20230101T0000Z', 't2.20230101T0000Z', 't3.20230101T0000Z', 't4.20230101T0000Z', 't5.20230101T0000Z', 't6.20230101T0000Z']
[t6.20240101T0000Z] -triggered off ['t0.20230101T0000Z', 't1.20230101T0000Z', 't2.20230101T0000Z', 't3.20230101T0000Z', 't4.20230101T0000Z', 't5.20230101T0000Z', 't6.20230101T0000Z']
[t1.20240101T0000Z] -triggered off ['t0.20230101T0000Z', 't1.20230101T0000Z', 't2.20230101T0000Z', 't3.20230101T0000Z', 't4.20230101T0000Z', 't5.20230101T0000Z', 't6.20230101T0000Z']
[t4.20240101T0000Z] -triggered off ['t0.20230101T0000Z', 't1.20230101T0000Z', 't2.20230101T0000Z', 't3.20230101T0000Z', 't4.20230101T0000Z', 't5.20230101T0000Z', 't6.20230101T0000Z']
[t4.20250101T0000Z] -triggered off ['t0.20240101T0000Z', 't1.20240101T0000Z', 't2.20240101T0000Z', 't3.20240101T0000Z', 't4.20240101T0000Z', 't5.20240101T0000Z', 't6.20240101T0000Z']
[t6.20250101T0000Z] -triggered off ['t0.20240101T0000Z', 't1.20240101T0000Z', 't2.20240101T0000Z', 't3.20240101T0000Z', 't4.20240101T0000Z', 't5.20240101T0000Z', 't6.20240101T0000Z']
[t2.20250101T0000Z] -triggered off ['t0.20240101T0000Z', 't1.20240101T0000Z', 't2.20240101T0000Z', 't3.20240101T0000Z', 't4.20240101T0000Z', 't5.20240101T0000Z', 't6.20240101T0000Z']
[t3.20250101T0000Z] -triggered off ['t0.20240101T0000Z', 't1.20240101T0000Z', 't2.20240101T0000Z', 't3.20240101T0000Z', 't4.20240101T0000Z', 't5.20240101T0000Z', 't6.20240101T0000Z']
[t1.20250101T0000Z] -triggered off ['t0.20240101T0000Z', 't1.20240101T0000Z', 't2.20240101T0000Z', 't3.20240101T0000Z', 't4.20240101T0000Z', 't5.20240101T0000Z', 't6.20240101T0000Z']
[t0.20250101T0000Z] -triggered off ['t0.20240101T0000Z', 't1.20240101T0000Z', 't2.20240101T0000Z', 't3.20240101T0000Z', 't4.20240101T0000Z', 't5.20240101T0000Z', 't6.20240101T0000Z']
[t5.20250101T0000Z] -triggered off ['t0.20240101T0000Z', 't1.20240101T0000Z', 't2.20240101T0000Z', 't3.20240101T0000Z', 't4.20240101T0000Z', 't5.20240101T0000Z', 't6.20240101T0000Z']
